Xe_index,PTE
560.0,0.0030434
562.0,0.0030788
564.0,0.0030332
566.0,0.0030444
568.0,0.0030696
570.0,0.0030206
572.0,0.0030804
574.0,0.0030474
576.0,0.0030296
578.0,0.0030268
580.0,0.003072
582.0,0.0030276
584.0,0.0030468
586.0,0.0030312
588.0,0.0030056
590.0,0.0030254
592.0,0.0030548
594.0,0.0030306
596.0,0.0030146
598.0,0.0030248
600.0,0.0030394
602.0,0.0029958
604.0,0.0030454
606.0,0.0030594
608.0,0.0030066
610.0,0.0030316
612.0,0.003028
614.0,0.0030608
616.0,0.0030742
618.0,0.0030178
620.0,0.0030312
622.0,0.003019
624.0,0.0030496
626.0,0.003059
628.0,0.0030248
630.0,0.0030572
632.0,0.0030768
634.0,0.0029864
636.0,0.0030134
638.0,0.0030476
640.0,0.0030404
642.0,0.0030542
644.0,0.003081
646.0,0.0029992
648.0,0.0030812
650.0,0.003011
652.0,0.0030264
654.0,0.003006
656.0,0.0030686
658.0,0.0030456
660.0,0.0030552
662.0,0.0030412
664.0,0.0030266
666.0,0.003083
668.0,0.003022
670.0,0.0030116
672.0,0.0030742
674.0,0.0030486
676.0,0.0030644
678.0,0.0029832
680.0,0.003067
682.0,0.003062
684.0,0.0030078
686.0,0.0030746
688.0,0.0030542
690.0,0.003057
692.0,0.0030324
694.0,0.0030938
696.0,0.0030078
698.0,0.0030664
700.0,0.0030734
702.0,0.0030382
704.0,0.0030508
706.0,0.0030376
708.0,0.003068
710.0,0.0030352
712.0,0.0030338
714.0,0.0030608
716.0,0.0030788
718.0,0.0030548
720.0,0.003046
722.0,0.003007
724.0,0.0030768
726.0,0.0030568
728.0,0.0030074
730.0,0.0030778
732.0,0.0030774
734.0,0.0030544
736.0,0.0030588
738.0,0.0030416
740.0,0.0030242
742.0,0.0030446
744.0,0.0030298
746.0,0.003071
748.0,0.003053
750.0,0.003032
752.0,0.0030566
754.0,0.0030366
756.0,0.0030876
758.0,0.003054
760.0,0.003023
